,match_api_id,HOME_DRAW_RATE,HOME_DRAW_RATE_THIS_SEASON,AWAY_DRAW_RATE,AWAY_DRAW_RATE_THIS_SEASON,AWAY_DRAW_RATE_AT_THIS_GROUND
3979,1988959,0.241134751773,0.333333333333,0.272727272727,0.272727272727,
3980,1988960,0.229166666667,0.25,0.21875,0.307692307692,0.0
3981,1988961,0.340425531915,0.333333333333,0.222222222222,0.230769230769,0.142857142857
3982,1988962,0.333333333333,0.333333333333,0.289655172414,0.307692307692,
3983,1988963,0.206896551724,0.384615384615,0.209677419355,0.0833333333333,0.333333333333
3984,1988964,0.16,0.153846153846,0.25,0.25,
3985,1988965,0.291666666667,0.307692307692,0.293103448276,0.333333333333,0.333333333333
3986,1988966,0.120567375887,0.0769230769231,0.243055555556,0.416666666667,0.0
3987,1988968,0.318518518519,0.25,0.28275862069,0.307692307692,0.333333333333
3988,1988969,0.325301204819,0.384615384615,0.275362318841,0.416666666667,0.333333333333
3989,1988970,0.290322580645,0.333333333333,0.246376811594,0.153846153846,
3990,1988971,0.280821917808,0.4,0.387755102041,0.5625,0.571428571429
3991,1988972,0.105633802817,0.333333333333,0.236111111111,0.230769230769,0.285714285714
3992,1988973,0.265625,0.375,0.276595744681,0.3125,0.166666666667
3993,1988974,0.275362318841,0.153846153846,0.246478873239,0.333333333333,0.333333333333
3994,1988975,0.288732394366,0.166666666667,0.256944444444,0.230769230769,0.285714285714
3995,1988976,0.239436619718,0.307692307692,0.240506329114,0.333333333333,0.0
3996,1988977,0.230769230769,0.230769230769,0.230769230769,0.230769230769,
3997,1988978,0.266666666667,0.307692307692,0.24,0.25,0.5
3998,1988980,0.227586206897,0.230769230769,0.2375,0.307692307692,0.25
3999,1988981,0.338028169014,0.307692307692,0.384615384615,0.583333333333,0.428571428571
4000,1988982,0.307692307692,0.307692307692,0.271428571429,0.384615384615,
4001,1988983,0.28125,0.307692307692,0.290598290598,0.307692307692,0.0
4002,1988984,0.31884057971,0.25,0.244755244755,0.307692307692,0.333333333333
4003,1988985,0.316176470588,0.230769230769,0.235294117647,0.230769230769,0.5
4004,1988986,0.239669421488,0.416666666667,0.241379310345,0.384615384615,0.0
4005,1988987,0.27972027972,0.416666666667,0.277372262774,0.333333333333,0.571428571429
4006,1988988,0.104895104895,0.307692307692,0.230769230769,0.230769230769,
4007,1988989,0.286713286713,0.153846153846,0.208,0.0769230769231,0.166666666667
4008,1988990,0.205479452055,0.357142857143,0.287671232877,0.285714285714,0.0
4009,1988991,0.156862745098,0.142857142857,0.220689655172,0.214285714286,0.5
4010,1988992,0.289655172414,0.285714285714,0.308333333333,0.307692307692,0.4
4011,1988993,0.119718309859,0.0714285714286,0.255172413793,0.214285714286,0.0
4012,1988994,0.264,0.384615384615,0.285714285714,0.285714285714,
4013,1988995,0.271428571429,0.142857142857,0.284671532847,0.153846153846,0.333333333333
4014,1988996,0.321428571429,0.357142857143,0.242857142857,0.142857142857,0.0
4015,1988997,0.237762237762,0.285714285714,0.234482758621,0.214285714286,0.285714285714
4016,1988998,0.285714285714,0.285714285714,0.212121212121,0.285714285714,
4017,1988999,0.264462809917,0.285714285714,0.280821917808,0.285714285714,0.333333333333
4018,1988730,0.225563909774,0.0,0.219696969697,0.0,0.428571428571
4019,1988731,0.157894736842,0.0,0.257575757576,0.0,0.0
4020,1988732,0.295454545455,1.0,0.269841269841,0.0,0.142857142857
4021,1988733,0.25,0.0,0.225563909774,0.0,0.0
4022,1988734,0.0839694656489,0.0,0.221238938053,0.0,0.333333333333
4023,1988735,0.327586206897,0.0,0.293233082707,1.0,0.666666666667
4024,1988736,0.322580645161,0.0,0.235294117647,1.0,0.666666666667
4025,1988737,1.0,1.0,0.258620689655,1.0,
4026,1988738,0.259259259259,0.0,0.236641221374,0.0,0.166666666667
4027,1988739,0.218181818182,0.0,0.0,0.0,
4028,1989000,0.22972972973,0.25,0.3,0.375,0.0
4029,1989001,0.335664335664,0.285714285714,0.239726027397,0.357142857143,0.285714285714
4030,1989002,0.285714285714,0.285714285714,0.234567901235,0.285714285714,
4031,1989003,0.30303030303,0.357142857143,0.206349206349,0.0714285714286,0.0
4032,1989004,0.281879194631,0.388888888889,0.236486486486,0.222222222222,0.142857142857
4033,1989005,0.102739726027,0.25,0.277777777778,0.375,0.0
4034,1989006,0.314285714286,0.230769230769,0.275362318841,0.307692307692,0.333333333333
4035,1989007,0.284722222222,0.142857142857,0.267605633803,0.357142857143,0.666666666667
4036,1989008,0.326241134752,0.333333333333,0.38255033557,0.5,0.666666666667
4037,1989009,0.25,0.466666666667,0.1875,0.1875,
4038,1989010,0.210884353741,0.4,0.305785123967,0.285714285714,0.333333333333
4039,1989011,0.153846153846,0.133333333333,0.205882352941,0.266666666667,0.0
4040,1989012,0.287671232877,0.266666666667,0.239726027397,0.266666666667,0.428571428571
4041,1989013,0.118881118881,0.0666666666667,0.278911564626,0.266666666667,0.142857142857
4042,1989014,0.261904761905,0.357142857143,0.289855072464,0.214285714286,0.333333333333
4043,1989015,0.281690140845,0.2,0.219178082192,0.2,0.0
4044,1989016,0.317647058824,0.333333333333,0.253424657534,0.2,0.5
4045,1989017,0.243055555556,0.333333333333,0.266666666667,0.266666666667,
4046,1989018,0.266666666667,0.266666666667,0.292517006803,0.333333333333,
4047,1989019,0.262295081967,0.266666666667,0.239436619718,0.133333333333,0.0
4048,1989020,0.22602739726,0.214285714286,0.214285714286,0.214285714286,
4049,1989021,0.333333333333,0.266666666667,0.243055555556,0.285714285714,0.142857142857
4050,1989022,0.266666666667,0.266666666667,0.280575539568,0.357142857143,
4051,1989023,0.294117647059,0.333333333333,0.263888888889,0.333333333333,0.0
4052,1989024,0.277777777778,0.384615384615,0.238095238095,0.333333333333,0.142857142857
4053,1989025,0.104166666667,0.285714285714,0.381944444444,0.538461538462,0.142857142857
4054,1989026,0.323943661972,0.285714285714,0.204724409449,0.0666666666667,0.666666666667
4055,1989027,0.28275862069,0.133333333333,0.231707317073,0.266666666667,0.25
4056,1989028,0.321167883212,0.285714285714,0.296610169492,0.357142857143,0.4
4057,1989029,0.237704918033,0.384615384615,0.25,0.285714285714,0.0
4058,1989030,0.331034482759,0.25,0.25,0.25,
4059,1989031,0.150943396226,0.125,0.236111111111,0.125,1.0
4060,1989032,0.28275862069,0.428571428571,0.290540540541,0.3125,0.428571428571
4061,1989033,0.118055555556,0.0625,0.302521008403,0.4,0.0
4062,1989034,0.277777777778,0.1875,0.203125,0.0625,0.0
4063,1989035,0.326086956522,0.333333333333,0.2,0.25,1.0
4064,1989036,0.313953488372,0.3125,0.241379310345,0.266666666667,0.5
4065,1989037,0.241379310345,0.3125,0.277027027027,0.25,0.714285714286
4066,1989038,0.25,0.25,0.379310344828,0.5,
4067,1989039,0.243902439024,0.428571428571,0.238095238095,0.25,0.166666666667
4068,1989040,0.224489795918,0.2,0.264150943396,0.333333333333,0.0
4069,1989041,0.25,0.25,0.21768707483,0.1875,
4070,1989042,0.216216216216,0.4375,0.278571428571,0.333333333333,0.285714285714
4071,1989043,0.285714285714,0.25,0.260273972603,0.3125,0.0
4072,1989044,0.285714285714,0.3125,0.311475409836,0.333333333333,0.0
4073,1989045,0.103448275862,0.266666666667,0.251700680272,0.1875,0.0
4074,1989046,0.267716535433,0.4,0.240963855422,0.3125,0.0
4075,1989047,0.319444444444,0.266666666667,0.294964028777,0.266666666667,0.0
4076,1989048,0.287671232877,0.1875,0.243243243243,0.375,0.0
4077,1989049,0.260162601626,0.25,0.2,0.2,
4078,1989050,0.328767123288,0.235294117647,0.27027027027,0.352941176471,0.666666666667
4079,1989051,0.235294117647,0.235294117647,0.239726027397,0.25,
4080,1989052,0.148148148148,0.117647058824,0.383561643836,0.533333333333,0.5
4081,1989053,0.305555555556,0.352941176471,0.238095238095,0.294117647059,0.0
4082,1989054,0.278911564626,0.375,0.201550387597,0.0588235294118,0.166666666667
4083,1989055,0.11724137931,0.0588235294118,0.288590604027,0.294117647059,0.0
4084,1989056,0.310810810811,0.235294117647,0.166666666667,0.166666666667,
4085,1989057,0.323741007194,0.3125,0.243243243243,0.294117647059,0.166666666667
4086,1989058,0.239726027397,0.294117647059,0.297520661157,0.352941176471,0.6
4087,1989059,0.246031746032,0.411764705882,0.273333333333,0.222222222222,0.333333333333
4088,1989060,0.228187919463,0.235294117647,0.232876712329,0.117647058824,0.333333333333
4089,1989061,0.214765100671,0.411764705882,0.241610738255,0.352941176471,0.428571428571
4090,1989062,0.290540540541,0.294117647059,0.235294117647,0.235294117647,
4091,1989063,0.102040816327,0.235294117647,0.194444444444,0.235294117647,0.0
4092,1989064,0.271317829457,0.411764705882,0.272727272727,0.352941176471,0.5
4093,1989065,0.27397260274,0.176470588235,0.281690140845,0.352941176471,0.333333333333
4094,1989066,0.285714285714,0.176470588235,0.292857142857,0.25,0.333333333333
4095,1989067,0.310344827586,0.294117647059,0.216216216216,0.176470588235,0.5
4096,1989068,0.294117647059,0.294117647059,0.25,0.176470588235,
4097,1989069,0.258064516129,0.235294117647,0.317073170732,0.375,0.4
4098,1989070,0.326530612245,0.222222222222,0.207692307692,0.111111111111,0.333333333333
4099,1989071,0.222222222222,0.222222222222,0.303278688525,0.388888888889,
4100,1989072,0.163636363636,0.166666666667,0.286666666667,0.277777777778,0.5
4101,1989073,0.297297297297,0.333333333333,0.385135135135,0.529411764706,1.0
4102,1989074,0.283783783784,0.411764705882,0.176470588235,0.176470588235,
4103,1989075,0.116438356164,0.0555555555556,0.248322147651,0.333333333333,0.142857142857
4104,1989076,0.315068493151,0.25,0.275167785235,0.235294117647,0.0
4105,1989077,0.328571428571,0.352941176471,0.238095238095,0.235294117647,0.166666666667
4106,1989078,0.244897959184,0.333333333333,0.266666666667,0.333333333333,0.0
4107,1989079,0.248,0.4375,0.235294117647,0.277777777778,0.0
4108,1987597,0.226666666667,0.222222222222,0.248322147651,0.166666666667,0.0
4109,1987598,0.22,0.444444444444,0.216216216216,0.277777777778,0.0
4110,1987600,0.108108108108,0.277777777778,0.222222222222,0.222222222222,
4111,1987601,0.269230769231,0.388888888889,0.246666666667,0.388888888889,0.333333333333
4112,1987602,0.27027027027,0.166666666667,0.267857142857,0.333333333333,0.0
4113,1987603,0.290540540541,0.222222222222,0.314516129032,0.352941176471,0.4
4114,1987604,0.306818181818,0.277777777778,0.27972027972,0.333333333333,0.333333333333
4115,1987605,0.277777777778,0.277777777778,0.297872340426,0.294117647059,
4116,1987606,0.256,0.222222222222,0.214765100671,0.166666666667,0.4
4117,1988740,0.338461538462,0.0,0.296,0.0,0.571428571429
4118,1988741,0.0,0.0,0.15,0.0,
4119,1988742,0.195488721805,1.0,0.230769230769,0.0,0.0
4120,1988743,0.265151515152,0.0,0.305555555556,0.0,0.333333333333
4121,1988744,0.124031007752,0.0,1.0,1.0,
4122,1988745,0.256637168142,1.0,0.234848484848,0.0,0.333333333333
4123,1988746,0.298245614035,0.0,0.263157894737,0.0,0.5
4124,1988747,0.297709923664,0.0,0.295238095238,1.0,0.6
4125,1988748,0.30985915493,0.0,0.278195488722,0.0,0.25
4126,1988749,0.238461538462,1.0,0.363636363636,0.0,0.285714285714
4127,1988750,0.231343283582,0.5,0.298507462687,1.0,0.0
4128,1988751,0.153846153846,0.0,0.267716535433,0.0,0.0
4129,1988752,0.293233082707,0.5,0.234848484848,0.0,0.142857142857
4130,1988753,0.285714285714,0.5,0.255639097744,0.0,0.0
4131,1988754,0.0909090909091,0.5,0.225563909774,0.5,0.0
4132,1988755,0.338983050847,0.5,0.0,0.0,
4133,1988756,0.328,0.5,0.231343283582,0.5,0.428571428571
4134,1988757,1.0,1.0,0.246376811594,1.0,
4135,1988758,0.256880733945,0.0,0.271186440678,1.0,0.0
4136,1988759,0.216216216216,0.0,0.228070175439,0.5,0.2
4137,1988760,0.343511450382,0.5,0.292452830189,0.5,0.166666666667
4138,1988761,0.5,0.5,0.301587301587,0.5,
4139,1988762,0.194029850746,0.5,0.233082706767,0.0,0.0
4140,1988763,0.263157894737,0.0,0.258620689655,0.0,0.333333333333
4141,1988764,0.123076923077,0.0,0.302752293578,0.0,0.0
4142,1988765,0.254385964912,0.5,0.5,0.5,
4143,1988766,0.293103448276,0.0,0.276119402985,0.0,0.333333333333
4144,1988767,0.295454545455,0.0,0.190476190476,0.5,0.0
4145,1988768,0.305555555556,0.0,0.368421052632,0.5,0.25
4146,1988769,0.24427480916,1.0,0.225,0.0,0.5
4147,1988770,0.272727272727,0.333333333333,0.231343283582,0.0,1.0
4148,1988771,0.268656716418,0.333333333333,0.253731343284,0.0,0.285714285714
4149,1988772,0.0902255639098,0.333333333333,0.299212598425,0.333333333333,0.166666666667
4150,1988773,0.252173913043,0.333333333333,0.233082706767,0.0,0.166666666667
4151,1988774,0.28813559322,0.0,0.242857142857,0.666666666667,0.5
4152,1988775,0.300751879699,0.333333333333,0.0,0.0,
4153,1988776,0.242424242424,0.666666666667,0.265625,0.0,0.166666666667
4154,1988777,0.666666666667,0.666666666667,0.219512195122,0.0,
4155,1988778,0.263636363636,0.333333333333,0.373134328358,0.666666666667,0.2
4156,1988779,0.214285714286,0.0,0.271186440678,0.333333333333,0.0
4157,1988780,0.22962962963,0.333333333333,0.274074074074,0.0,0.285714285714
4158,1988781,0.340909090909,0.333333333333,0.296296296296,0.666666666667,0.571428571429
4159,1988782,0.333333333333,0.333333333333,0.333333333333,0.333333333333,
4160,1988783,0.192592592593,0.333333333333,0.283333333333,1.0,0.666666666667
4161,1988784,0.15,0.0,0.289719626168,0.333333333333,0.0
4162,1988785,0.291044776119,0.333333333333,0.223880597015,0.333333333333,0.428571428571
4163,1988786,0.12213740458,0.0,0.226086956522,0.333333333333,0.0
4164,1988787,0.333333333333,0.333333333333,0.227272727273,0.666666666667,
4165,1988788,0.325396825397,0.333333333333,0.3,0.0,0.333333333333
4166,1988789,0.315068493151,0.333333333333,0.22962962963,0.333333333333,0.0
4167,1988790,0.191176470588,0.25,0.251851851852,0.0,0.142857142857
4168,1988791,0.146341463415,0.0,0.306306306306,0.25,0.0
4169,1988792,0.296296296296,0.5,0.272058823529,0.0,0.285714285714
4170,1988793,0.121212121212,0.0,0.0,0.0,
4171,1988794,0.258620689655,0.5,0.283333333333,0.5,0.0
4172,1988795,0.283333333333,0.0,0.217391304348,0.5,0.0
4173,1988796,0.324324324324,0.5,0.294117647059,0.5,0.25
4174,1988797,0.240601503759,0.5,0.22962962963,0.5,0.0
4175,1988798,0.5,0.5,0.22962962963,0.0,
4176,1988799,0.261261261261,0.25,0.296875,0.25,0.166666666667
4177,483130,,,,,
4178,483131,,,,,
4179,483133,,,,,
4180,483134,,,,,
4181,483135,,,,,
4182,483137,,,,,
4183,483138,,,,,
4184,483219,0.5,0.5,0.333333333333,0.333333333333,
4185,483221,0.0,0.0,0.5,0.5,
4186,483222,0.5,0.5,0.0,0.0,
4187,483223,0.333333333333,0.333333333333,0.25,0.25,
4188,483224,0.75,0.75,0.333333333333,0.333333333333,
4189,483225,0.333333333333,0.333333333333,0.0,0.0,
4190,483227,0.0,0.0,0.4,0.4,
4191,483228,0.0,0.0,0.5,0.5,
4192,483230,0.25,0.25,0.0,0.0,
4193,483231,0.0,0.0,0.6,0.6,
4194,483233,0.2,0.2,0.25,0.25,
4195,483234,0.333333333333,0.333333333333,0.333333333333,0.333333333333,
4196,483235,0.0,0.0,0.0,0.0,
4197,483236,0.0,0.0,0.25,0.25,
4198,483240,0.0,0.0,0.6,0.6,
4199,483241,0.25,0.25,0.0,0.0,
4200,483242,0.4,0.4,0.333333333333,0.333333333333,
4201,483244,0.25,0.25,0.25,0.25,
4202,483245,0.8,0.8,0.2,0.2,
4203,483246,0.5,0.5,0.2,0.2,
4204,483247,0.0,0.0,0.5,0.5,
4205,483248,0.333333333333,0.333333333333,0.6,0.6,
4206,483249,0.4,0.4,0.0,0.0,
4207,483250,0.4,0.4,0.0,0.0,
4208,483251,0.2,0.2,0.5,0.5,
4209,483252,0.5,0.5,0.166666666667,0.166666666667,
4210,483253,0.166666666667,0.166666666667,0.5,0.5,
4211,483255,0.0,0.0,0.666666666667,0.666666666667,
4212,483256,0.0,0.0,0.666666666667,0.666666666667,
4213,483258,0.2,0.2,0.2,0.2,
4214,483259,0.6,0.6,0.4,0.4,
4215,483260,0.0,0.0,0.166666666667,0.166666666667,
4216,483261,0.0,0.0,0.0,0.0,
4217,483262,0.2,0.2,0.2,0.2,
4218,483263,0.2,0.2,0.166666666667,0.166666666667,
4219,483264,0.2,0.2,0.2,0.2,
4220,483265,0.666666666667,0.666666666667,0.5,0.5,
4221,483266,0.4,0.4,0.0,0.0,
4222,483267,0.0,0.0,0.5,0.5,
4223,483269,0.333333333333,0.333333333333,0.5,0.5,
4224,483270,0.333333333333,0.333333333333,0.0,0.0,
4225,483271,0.166666666667,0.166666666667,0.0,0.0,
4226,483274,0.142857142857,0.142857142857,0.0,0.0,
4227,483275,0.5,0.5,0.166666666667,0.166666666667,
4228,483276,0.0,0.0,0.4,0.4,
4229,483277,0.0,0.0,0.142857142857,0.142857142857,
4230,483278,0.166666666667,0.166666666667,0.333333333333,0.333333333333,
4231,483279,0.5,0.5,0.428571428571,0.428571428571,
4232,483280,0.0,0.0,0.0,0.0,
4233,483281,0.0,0.0,0.571428571429,0.571428571429,
4234,483282,0.166666666667,0.166666666667,0.166666666667,0.166666666667,
4235,483283,0.166666666667,0.166666666667,0.0,0.0,
4236,483284,0.714285714286,0.714285714286,0.166666666667,0.166666666667,
4237,483285,0.333333333333,0.333333333333,0.428571428571,0.428571428571,
4238,483286,0.0,0.0,0.142857142857,0.142857142857,
4239,483287,0.666666666667,0.666666666667,0.142857142857,0.142857142857,
4240,483288,0.25,0.25,0.4,0.4,
4241,483289,0.428571428571,0.428571428571,0.2,0.2,
4242,483290,0.285714285714,0.285714285714,0.6,0.6,
4243,483291,0.285714285714,0.285714285714,0.0,0.0,
4244,483292,0.285714285714,0.285714285714,0.0,0.0,
4245,483293,0.428571428571,0.428571428571,0.142857142857,0.142857142857,
4246,483294,0.166666666667,0.166666666667,0.125,0.125,
4247,483295,0.125,0.125,0.428571428571,0.428571428571,
4248,483296,0.0,0.0,0.0,0.0,
4249,483298,0.4,0.4,0.333333333333,0.333333333333,
4250,483299,0.428571428571,0.428571428571,0.125,0.125,
4251,483300,0.0,0.0,0.285714285714,0.285714285714,
4252,483301,0.0,0.0,0.25,0.25,
4253,483302,0.285714285714,0.285714285714,0.5,0.5,
4254,483303,0.625,0.625,0.5,0.5,
4255,483304,0.428571428571,0.428571428571,0.571428571429,0.571428571429,
4256,483305,0.0,0.0,0.0,0.0,
4257,483306,0.75,0.75,0.5,0.5,
4258,483307,0.4,0.4,0.142857142857,0.142857142857,
4259,483308,0.285714285714,0.285714285714,0.375,0.375,
4260,483309,0.375,0.375,0.285714285714,0.285714285714,
4261,483310,0.375,0.375,0.0,0.0,
4262,483311,0.375,0.375,0.25,0.25,
4263,483312,0.375,0.375,0.666666666667,0.666666666667,
4264,483313,0.142857142857,0.142857142857,0.125,0.125,
4265,483314,0.222222222222,0.222222222222,0.222222222222,0.222222222222,
4266,483315,0.333333333333,0.333333333333,0.5,0.5,
4267,483316,0.0,0.0,0.166666666667,0.166666666667,
4268,483317,0.0,0.0,0.142857142857,0.142857142857,
4269,483318,0.333333333333,0.333333333333,0.111111111111,0.111111111111,
4270,483140,,,,,
4271,483142,,,,,
4272,483143,,,,,
4273,483144,,,,,
4274,483145,,,,,
4275,483146,,,,,
4276,483147,,,,,
4277,483319,0.375,0.375,0.571428571429,0.571428571429,
4278,483320,0.375,0.375,0.111111111111,0.111111111111,
4279,483321,0.0,0.0,0.2,0.2,
4280,483323,0.375,0.375,0.25,0.25,
4281,483324,0.2,0.2,0.111111111111,0.111111111111,
4282,483325,0.5,0.5,0.181818181818,0.181818181818,
4283,483326,0.142857142857,0.142857142857,0.444444444444,0.444444444444,
4284,483327,0.8,0.8,0.125,0.125,
4285,483328,0.222222222222,0.222222222222,0.454545454545,0.454545454545,
4286,483329,0.333333333333,0.333333333333,0.333333333333,0.333333333333,
4287,483330,0.333333333333,0.333333333333,0.25,0.25,
4288,483331,0.333333333333,0.333333333333,0.571428571429,0.571428571429,
4289,483333,0.125,0.125,0.2,0.2,
4290,483334,0.428571428571,0.428571428571,0.2,0.2,
4291,483335,0.375,0.375,0.125,0.125,
4292,483336,0.111111111111,0.111111111111,0.555555555556,0.555555555556,
4293,483338,0.428571428571,0.428571428571,0.111111111111,0.111111111111,
4294,483339,0.333333333333,0.333333333333,0.333333333333,0.333333333333,
4295,483340,0.333333333333,0.333333333333,0.5,0.5,
4296,483341,0.0,0.0,0.1,0.1,
4297,483344,0.181818181818,0.181818181818,0.4,0.4,
4298,483345,0.1,0.1,0.555555555556,0.555555555556,
4299,483346,0.125,0.125,0.166666666667,0.166666666667,
4300,483347,0.666666666667,0.666666666667,0.5,0.5,
4301,483348,0.25,0.25,0.2,0.2,
4302,483349,0.3,0.3,0.285714285714,0.285714285714,
4303,483350,0.0,0.0,0.5,0.5,
4304,483351,0.3,0.3,0.5,0.5,
4305,483352,0.333333333333,0.333333333333,0.4,0.4,
4306,483353,0.111111111111,0.111111111111,0.181818181818,0.181818181818,
4307,483354,0.555555555556,0.555555555556,0.111111111111,0.111111111111,
4308,483355,0.375,0.375,0.1,0.1,
4309,483357,0.0,0.0,0.5,0.5,
4310,483359,0.4,0.4,0.555555555556,0.555555555556,
4311,483360,0.4,0.4,0.363636363636,0.363636363636,
4312,483361,0.4,0.4,0.4,0.4,
4313,483363,0.444444444444,0.444444444444,0.166666666667,0.166666666667,
4314,483364,0.166666666667,0.166666666667,0.444444444444,0.444444444444,
4315,483365,0.0909090909091,0.0909090909091,0.111111111111,0.111111111111,
4316,483366,0.222222222222,0.222222222222,0.0909090909091,0.0909090909091,
4317,483367,0.571428571429,0.571428571429,0.285714285714,0.285714285714,
4318,483369,0.363636363636,0.363636363636,0.0909090909091,0.0909090909091,
4319,483370,0.0,0.0,0.1,0.1,
4320,483371,0.272727272727,0.272727272727,0.454545454545,0.454545454545,
4321,483372,0.4,0.4,0.454545454545,0.454545454545,
4322,483373,0.1,0.1,0.0,0.0,
4323,483374,0.454545454545,0.454545454545,0.222222222222,0.222222222222,
4324,483376,0.333333333333,0.333333333333,0.444444444444,0.444444444444,
4325,483377,0.0,0.0,0.166666666667,0.166666666667,
4326,483379,0.363636363636,0.363636363636,0.25,0.25,
4327,483380,0.454545454545,0.454545454545,0.454545454545,0.454545454545,
4328,483381,0.454545454545,0.454545454545,0.4,0.4,
4329,483382,0.0,0.0,0.142857142857,0.142857142857,
4330,483383,0.4,0.4,0.4,0.4,
4331,483384,0.153846153846,0.153846153846,0.1,0.1,
4332,483385,0.333333333333,0.333333333333,0.416666666667,0.416666666667,
4333,483386,0.0833333333333,0.0833333333333,0.166666666667,0.166666666667,
4334,483387,0.5,0.5,0.166666666667,0.166666666667,
4335,483388,0.2,0.2,0.5,0.5,
4336,483389,0.416666666667,0.416666666667,0.416666666667,0.416666666667,
4337,483391,0.0,0.0,0.416666666667,0.416666666667,
4338,483392,0.25,0.25,0.2,0.2,
4339,483394,0.363636363636,0.363636363636,0.166666666667,0.166666666667,
4340,483396,0.181818181818,0.181818181818,0.375,0.375,
4341,483398,0.416666666667,0.416666666667,0.2,0.2,
4342,483399,0.3,0.3,0.416666666667,0.416666666667,
4343,483400,0.3,0.3,0.0909090909091,0.0909090909091,
4344,483401,0.0909090909091,0.0909090909091,0.1,0.1,
4345,483402,0.375,0.375,0.230769230769,0.230769230769,
4346,483406,0.416666666667,0.416666666667,0.153846153846,0.153846153846,
4347,483408,0.416666666667,0.416666666667,0.454545454545,0.454545454545,
4348,483410,0.384615384615,0.384615384615,0.181818181818,0.181818181818,
4349,483412,0.0,0.0,0.454545454545,0.454545454545,
4350,483414,0.454545454545,0.454545454545,0.0833333333333,0.0833333333333,
4351,483416,0.214285714286,0.214285714286,0.333333333333,0.333333333333,
4352,483417,0.4,0.4,0.416666666667,0.416666666667,
4353,483419,0.0769230769231,0.0769230769231,0.363636363636,0.363636363636,
4354,483421,0.444444444444,0.444444444444,0.153846153846,0.153846153846,
4355,483422,0.181818181818,0.181818181818,0.125,0.125,
4356,483424,0.416666666667,0.416666666667,0.333333333333,0.333333333333,
4357,483426,0.0,0.0,0.214285714286,0.214285714286,
4358,483428,0.230769230769,0.230769230769,0.461538461538,0.461538461538,
4359,483430,0.333333333333,0.333333333333,0.166666666667,0.166666666667,
4360,483431,0.416666666667,0.416666666667,0.384615384615,0.384615384615,
4361,483432,0.25,0.25,0.0909090909091,0.0909090909091,
4362,483434,0.461538461538,0.461538461538,0.461538461538,0.461538461538,
4363,483436,0.363636363636,0.363636363636,0.384615384615,0.384615384615,
4364,483437,0.272727272727,0.272727272727,0.444444444444,0.444444444444,
4365,483439,0.333333333333,0.333333333333,0.153846153846,0.153846153846,
4366,483149,,,0.0,0.0,
4367,483150,0.0,0.0,,,
4368,483151,0.0,0.0,,,
4369,483153,0.0,0.0,0.0,0.0,
4370,483154,0.0,0.0,0.0,0.0,
4371,483156,,,1.0,1.0,
4372,483158,0.0,0.0,,,
4373,483442,0.384615384615,0.384615384615,0.142857142857,0.142857142857,
4374,483443,0.384615384615,0.384615384615,0.3,0.3,
4375,483444,0.357142857143,0.357142857143,0.461538461538,0.461538461538,
4376,483445,0.166666666667,0.166666666667,0.181818181818,0.181818181818,
4377,483446,0.2,0.2,0.111111111111,0.111111111111,
4378,483447,0.454545454545,0.454545454545,0.416666666667,0.416666666667,
4379,483448,0.0714285714286,0.0714285714286,0.142857142857,0.142857142857,
4380,483449,0.0833333333333,0.0833333333333,0.333333333333,0.333333333333,
4381,483450,0.4,0.4,0.5,0.5,
4382,483452,0.384615384615,0.384615384615,0.2,0.2,
4383,483453,0.0,0.0,0.428571428571,0.428571428571,
4384,483454,0.142857142857,0.142857142857,0.357142857143,0.357142857143,
4385,483455,0.214285714286,0.214285714286,0.142857142857,0.142857142857,
4386,483456,0.384615384615,0.384615384615,0.428571428571,0.428571428571,
4387,483457,0.230769230769,0.230769230769,0.428571428571,0.428571428571,
4388,483460,0.333333333333,0.333333333333,0.153846153846,0.153846153846,
4389,483461,0.3,0.3,0.0833333333333,0.0833333333333,
4390,483465,0.357142857143,0.357142857143,0.166666666667,0.166666666667,
4391,483467,0.428571428571,0.428571428571,0.133333333333,0.133333333333,
4392,483469,0.333333333333,0.333333333333,0.363636363636,0.363636363636,
4393,483473,0.307692307692,0.307692307692,0.307692307692,0.307692307692,
4394,483474,0.1875,0.1875,0.461538461538,0.461538461538,
4395,483476,0.0666666666667,0.0666666666667,0.1,0.1,
4396,483477,0.0769230769231,0.0769230769231,0.384615384615,0.384615384615,
4397,483478,0.363636363636,0.363636363636,0.0769230769231,0.0769230769231,
4398,483480,0.357142857143,0.357142857143,0.4,0.4,
4399,483481,0.0,0.0,0.4,0.4,
4400,483482,0.125,0.125,0.466666666667,0.466666666667,
4401,483483,0.266666666667,0.266666666667,0.285714285714,0.285714285714,
4402,483484,0.428571428571,0.428571428571,0.2,0.2,
4403,483485,0.428571428571,0.428571428571,0.0769230769231,0.0769230769231,
4404,483486,0.416666666667,0.416666666667,0.142857142857,0.142857142857,
4405,483489,0.272727272727,0.272727272727,0.428571428571,0.428571428571,
4406,483490,0.333333333333,0.333333333333,0.333333333333,0.333333333333,
4407,483491,0.4,0.4,0.285714285714,0.285714285714,
4408,483492,0.3125,0.3125,0.133333333333,0.133333333333,
4409,483493,0.285714285714,0.285714285714,0.357142857143,0.357142857143,
4410,483494,0.214285714286,0.214285714286,0.333333333333,0.333333333333,
4411,483495,0.176470588235,0.176470588235,0.0714285714286,0.0714285714286,
