,match_api_id,home_team_api_id,away_team_api_id,season,date,result_label,away_Attacker_rating,home_Attacker_rating,away_Defender_rating,home_Defender_rating,away_Goalkeeper_rating,home_Goalkeeper_rating,away_Midfielder_rating,home_Midfielder_rating,Unnamed: 0,HEAD_2_HEAD_HOME_TEAM_WINS,HEAD_2_HEAD_HOME_TEAM_LOSS,HEAD_2_HEAD_DRAW,HOME_WIN_RATE,AWAY_WIN_RATE_THIS_SEASON,AWAY_WIN_RATE,AWAY_WIN_RATE_AT_THIS_GROUND
5348,1019791,9853,9874,2011/2012,1/14/12 0:00,HOME_WIN,66,70.66666667,71,68.4,68,79,72.66666667,74.5,5348,0.428571429,0.428571429,0.142857143,0.37704918,0.111111111,0.15625,0
5349,1019794,8583,8481,2011/2012,1/28/12 0:00,AWAY_WIN,72,71.5,69.8,73,72,74,68.5,73.25,5349,0.333333333,0.166666667,0.5,0.4375,0.222222222,0.28125,0.333333333
5350,1019798,8521,9847,2011/2012,1/28/12 0:00,AWAY_WIN,80,67,79.25,70.5,83,76,77.4,70.42857143,5350,0,0.666666667,0.333333333,0.307692308,0.555555556,0.317460317,0
5351,1019800,4087,9827,2011/2012,1/29/12 0:00,DRAW,0,0,73.2,65.6,80,71,75.8,70.2,5351,0,0,1,0.555555556,0.222222222,0.317460317,
5352,1019803,8639,9853,2011/2012,1/28/12 0:00,HOME_WIN,71,76,68.4,76.75,79,80,73.66666667,80.4,5352,0.571428571,0.142857143,0.285714286,0.666666667,0.4,0.246153846,0
5353,1019807,8689,9874,2011/2012,1/28/12 0:00,DRAW,65,0,71,70.5,68,75,73.2,70.16666667,5353,0.142857143,0.428571429,0.428571429,0.396825397,0.1,0.153846154,0.333333333
5354,1019810,9748,9836,2011/2012,1/28/12 0:00,HOME_WIN,71.5,80.66666667,62.25,71.5,72,86,70.5,76.8,5354,1,0,0,0.603174603,0.2,0.2,
5355,1019815,9831,10249,2011/2012,1/28/12 0:00,AWAY_WIN,80,69,75.33333333,66.25,75,77,73.33333333,73.5,5355,0,0.8,0.2,0.419354839,0.4,0.326086957,1
5356,1019817,9851,8592,2011/2012,1/29/12 0:00,AWAY_WIN,82,77,75,72.8,84,66,79.2,76.5,5356,0.166666667,0.5,0.333333333,0.548387097,0.333333333,0.492063492,0.5
5357,1019822,9873,8576,2011/2012,1/29/12 0:00,AWAY_WIN,69,72,65.66666667,71,76,75,65.5,73.6,5357,0,1,0,0.466666667,0.1,0.1,
5358,1019827,8576,9831,2011/2012,2/4/12 0:00,DRAW,70,69,70.5,65.66666667,77,76,72.4,67.16666667,5358,0,1,0,0.3,0,0.169230769,
5359,1019829,9827,9941,2011/2012,2/4/12 0:00,HOME_WIN,72,74,73.2,73.2,73,80,74,76.25,5359,0.428571429,0.571428571,0,0.552238806,0.111111111,0.266666667,0.333333333
5360,1019832,7819,8583,2011/2012,2/22/12 0:00,HOME_WIN,70,68,73,67.75,74,76,72.25,72,5360,0.4,0.2,0.4,0.304347826,0,0.3125,0
5361,1019835,9836,9873,2011/2012,2/4/12 0:00,AWAY_WIN,0,68.66666667,70.5,62.5,75,72,71.16666667,70.33333333,5361,0,1,0,0.444444444,0,0.15,
5362,1019837,8592,9748,2011/2012,2/5/12 0:00,DRAW,80.66666667,77.5,73.33333333,76.25,86,84,80,77.75,5362,0.142857143,0.428571429,0.428571429,0.584615385,0.363636364,0.387096774,0.333333333
5363,1019842,10249,8521,2011/2012,2/4/12 0:00,HOME_WIN,0,80,70,75.33333333,76,75,70.5,73.33333333,5363,0,0,1,0.565217391,0,0.178571429,0
5364,1019845,8481,9851,2011/2012,2/4/12 0:00,DRAW,76.5,72,73.75,69.8,76,72,75.75,68.5,5364,0.142857143,0.285714286,0.571428571,0.292307692,0.444444444,0.28125,0.666666667
5365,1019849,9847,4087,2011/2012,2/4/12 0:00,HOME_WIN,0,79,66,79.66666667,71,83,70.2,78.2,5365,0,0,1,0.560606061,0,0,
5366,1019851,9853,8689,2011/2012,2/22/12 0:00,HOME_WIN,66,72.5,71,74.33333333,63,79,66,73.4,5366,0,0.857142857,0.142857143,0.396825397,0.090909091,0.21875,1
5367,1019856,9874,8639,2011/2012,2/22/12 0:00,AWAY_WIN,76,66,72,68.66666667,80,68,78.4,73.5,5367,0.142857143,0.428571429,0.428571429,0.475409836,0.454545455,0.375,0
5368,1019861,8583,8689,2011/2012,2/11/12 0:00,DRAW,66,71.5,68.2,72,75,74,67.75,67.66666667,5368,0.428571429,0,0.571428571,0.430769231,0.1,0.222222222,0
5369,1019864,8521,9836,2011/2012,2/11/12 0:00,DRAW,60,0,63.33333333,70.5,72,76,70,70,5369,0,1,0,0.296296296,0.181818182,0.181818182,
5370,1019870,4087,8592,2011/2012,3/6/12 0:00,HOME_WIN,75,62,76.25,67,84,71,78.4,71.16666667,5370,0,1,0,0.545454545,0.363636364,0.492307692,
5371,1019876,8639,9827,2011/2012,2/12/12 0:00,AWAY_WIN,0,76,73.2,76.75,80,80,75.8,80,5371,0.285714286,0.142857143,0.571428571,0.671641791,0.2,0.3125,0
5372,1019879,9748,7819,2011/2012,2/11/12 0:00,AWAY_WIN,71,80.66666667,67.75,73.33333333,76,86,72,78.5,5372,0.4,0.4,0.2,0.609375,0.222222222,0.2,0
5373,1019881,10249,8576,2011/2012,2/11/12 0:00,HOME_WIN,69,77.5,65.66666667,76.33333333,76,75,65.5,74.2,5373,1,0,0,0.574468085,0.181818182,0.181818182,
5374,1019882,9831,9847,2011/2012,2/12/12 0:00,DRAW,79,68,80.33333333,70.5,83,77,78.2,73.4,5374,0.428571429,0.428571429,0.142857143,0.412698413,0.6,0.328125,0.333333333
5375,1019884,9851,9874,2011/2012,2/11/12 0:00,HOME_WIN,67.5,76.5,68.33333333,75.25,68,76,74.2,75.75,5375,0.428571429,0.571428571,0,0.53968254,0.090909091,0.151515152,0.333333333
5376,1019886,9941,9853,2011/2012,2/12/12 0:00,AWAY_WIN,72.5,75,71.75,75,79,73,73.5,73.25,5376,0.5,0.333333333,0.166666667,0.448275862,0.363636364,0.242424242,0.333333333
5377,1019889,9873,8481,2011/2012,2/11/12 0:00,HOME_WIN,68.5,72,70.25,70.8,72,75,68.5,71,5377,0,0.5,0.5,0.459016393,0.3,0.292307692,0.666666667
5378,1019893,8576,8521,2011/2012,2/18/12 0:00,DRAW,67,69,69,67.33333333,76,76,68.5,65.33333333,5378,0,0,1,0.272727273,0,0.172413793,
5379,1019896,9827,9748,2011/2012,2/19/12 0:00,HOME_WIN,77,0,71.66666667,73,86,80,78,75.8,5379,0.428571429,0.285714286,0.285714286,0.558823529,0.333333333,0.380952381,0
5380,1019900,7819,4087,2011/2012,2/18/12 0:00,DRAW,0,68,67.16666667,67.75,71,76,67.75,72,5380,1,0,0,0.311111111,0,0,
5381,1019905,9836,9831,2011/2012,2/18/12 0:00,HOME_WIN,0,68.66666667,70.5,63.33333333,77,72,72.5,68.5,5381,0,0,1,0.4,0,0.166666667,
5382,1019909,8689,8639,2011/2012,2/18/12 0:00,AWAY_WIN,76,66,76.75,69.4,80,63,78.8,70.25,5382,0.428571429,0.142857143,0.428571429,0.390625,0.4,0.365079365,0
5383,1019911,8592,9873,2011/2012,2/18/12 0:00,DRAW,72,75,71,75.25,75,84,71.6,78.2,5383,0.285714286,0.285714286,0.428571429,0.575757576,0.083333333,0.163934426,0
5384,1019914,8481,9941,2011/2012,2/18/12 0:00,AWAY_WIN,75,72,72.6,69.8,73,72,69.75,68.5,5384,0,0.666666667,0.333333333,0.287878788,0.1,0.262295082,0.5
5385,1019918,9847,10249,2011/2012,2/19/12 0:00,DRAW,77.5,79,76.33333333,80.33333333,75,83,74.8,77.8,5385,0.25,0,0.75,0.567164179,0.454545455,0.340425532,0
5386,1019923,9853,9851,2011/2012,2/19/12 0:00,HOME_WIN,76.5,72.5,71,71.75,76,79,77.33333333,73.5,5386,0,0.571428571,0.428571429,0.387096774,0.4,0.276923077,0.666666667
5387,1019926,9874,8583,2011/2012,2/18/12 0:00,DRAW,70,65,73,68.33333333,74,68,69.5,73.8,5387,0.142857143,0.714285714,0.142857143,0.483333333,0,0.317460317,0.666666667
5388,1019931,8576,9836,2011/2012,2/25/12 0:00,HOME_WIN,63,69,63.33333333,67.33333333,72,76,70,65.33333333,5388,0,0,1,0.25,0.166666667,0.166666667,
5389,1019934,8583,9853,2011/2012,2/25/12 0:00,DRAW,72,70,71,73,79,74,74.5,70.5,5389,0.285714286,0.142857143,0.571428571,0.424242424,0.416666667,0.253731343,0
5390,1019936,8521,8592,2011/2012,2/26/12 0:00,HOME_WIN,74,67,75,69,84,76,78.25,68.5,5390,0,0.333333333,0.666666667,0.285714286,0.4,0.5,0
5391,1019938,4087,8481,2011/2012,2/25/12 0:00,HOME_WIN,68.5,65,70.25,68,72,71,68.5,70.25,5391,0,0,1,0.5,0.272727273,0.287878788,
5392,1019940,9748,9847,2011/2012,2/25/12 0:00,DRAW,76.5,80.66666667,80,76.5,83,86,79,78.6,5392,0.142857143,0.428571429,0.428571429,0.6,0.545454545,0.323076923,0
5393,1019943,10249,9827,2011/2012,2/25/12 0:00,HOME_WIN,0,77.5,73,76.33333333,80,75,75.8,74.8,5393,0.2,0.4,0.4,0.583333333,0.272727273,0.323076923,0.5
5394,1019946,9831,7819,2011/2012,2/25/12 0:00,HOME_WIN,67,70,67,70.5,76,77,71.8,71.6,5394,0,0.2,0.8,0.40625,0.3,0.217391304,0.5
5395,1019948,9851,8639,2011/2012,2/26/12 0:00,DRAW,76,76.5,72.75,73.75,80,76,78.8,75.75,5395,0.142857143,0.571428571,0.285714286,0.546875,0.5,0.384615385,0.333333333
5396,1019951,9941,9874,2011/2012,2/26/12 0:00,HOME_WIN,69.66666667,75,68.66666667,74.5,68,73,74.5,70,5396,0.571428571,0.428571429,0,0.440677966,0.083333333,0.149253731,0.333333333
5397,1019952,9873,8689,2011/2012,2/25/12 0:00,HOME_WIN,66,72,71,70.8,75,75,65.75,73,5397,0.166666667,0.5,0.333333333,0.467741935,0.083333333,0.215384615,0
5398,1019956,9827,9831,2011/2012,3/3/12 0:00,AWAY_WIN,0,73,69.2,73,77,80,70.4,76,5398,0.428571429,0.285714286,0.285714286,0.565217391,0,0.164179104,0
5399,1019958,7819,8521,2011/2012,3/4/12 0:00,DRAW,67,68,67.66666667,68.75,76,76,69.83333333,70,5399,0.333333333,0.333333333,0.333333333,0.319148936,0,0.166666667,1
5400,1019961,9836,10249,2011/2012,3/3/12 0:00,DRAW,75,72,76.5,63.33333333,75,72,72.85714286,69.66666667,5400,0,1,0,0.454545455,0.416666667,0.333333333,
5401,1019963,8639,8583,2011/2012,3/3/12 0:00,DRAW,70,76,72.75,73,74,80,70.5,80.6,5401,0.428571429,0.428571429,0.142857143,0.661764706,0,0.307692308,0.333333333
5402,1019965,8689,9851,2011/2012,3/4/12 0:00,AWAY_WIN,77,69.5,72.25,72.2,76,75,74.75,68.66666667,5402,0.285714286,0.571428571,0.142857143,0.384615385,0.363636364,0.272727273,0.333333333
5403,1019967,8592,9941,2011/2012,3/3/12 0:00,AWAY_WIN,75,74,73.83333333,75.75,73,84,74,79.25,5403,0.142857143,0,0.857142857,0.567164179,0.181818182,0.274193548,0
5404,1019969,8481,9748,2011/2012,3/3/12 0:00,HOME_WIN,80.66666667,68.5,76.5,71.25,86,72,78.6,69,5404,0,1,0,0.28358209,0.307692308,0.375,1
5405,1019970,9847,8576,2011/2012,3/4/12 0:00,HOME_WIN,69,76.5,67,80,77,83,65.33333333,78.8,5405,1,0,0,0.558823529,0.166666667,0.166666667,
5406,1019972,9853,4087,2011/2012,3/3/12 0:00,AWAY_WIN,65,73,68.5,69.5,71,79,70.25,74.25,5406,1,0,0,0.40625,0,0,
5407,1019974,9874,9873,2011/2012,3/3/12 0:00,DRAW,0,65,70.5,68.66666667,67.5,74,71.2,70.4,5407,0.166666667,0.333333333,0.5,0.467741935,0.076923077,0.161290323,0.5
5408,1019977,8576,8592,2011/2012,3/9/12 0:00,HOME_WIN,74,69,74,66.5,84,77,78.25,65.2,5408,0,1,0,0.307692308,0.333333333,0.484848485,
5409,1019980,8521,9827,2011/2012,3/10/12 0:00,AWAY_WIN,0,67,73,68,80,76,76,68.14285714,5409,0.333333333,0.333333333,0.333333333,0.310344828,0.25,0.318181818,1
5410,1019983,9836,9847,2011/2012,3/11/12 0:00,AWAY_WIN,76.5,68.33333333,79,63,83,72,77.4,70,5410,0,1,0,0.416666667,0.5,0.318181818,
5411,1019985,4087,9874,2011/2012,3/10/12 0:00,AWAY_WIN,67.5,68,68.66666667,68.5,74,71,69.2,70.6,5411,0,0,1,0.583333333,0.076923077,0.147058824,
5412,1019989,9748,8639,2011/2012,3/10/12 0:00,HOME_WIN,76,78,73.5,75,80,86,80.6,77.66666667,5412,0.142857143,0.428571429,0.428571429,0.590909091,0.461538462,0.378787879,0
5413,1019992,10249,7819,2011/2012,3/11/12 0:00,HOME_WIN,68,77.5,67.5,76.33333333,76,75,72,74.2,5413,0.333333333,0.333333333,0.333333333,0.591836735,0.272727273,0.212765957,0
5414,1019994,9831,8481,2011/2012,3/10/12 0:00,DRAW,68.5,69,71.25,70.5,72,77,69,71.25,5414,0.285714286,0.571428571,0.142857143,0.415384615,0.25,0.28358209,0.333333333
5415,1019996,9851,8583,2011/2012,3/11/12 0:00,DRAW,72,76.5,69.25,71.25,74,76,71.6,75.75,5415,0.285714286,0.428571429,0.285714286,0.538461538,0,0.303030303,0.333333333
5416,1020000,9941,8689,2011/2012,3/10/12 0:00,DRAW,66,75,71.5,73.8,75,73,65,74,5416,0.166666667,0.166666667,0.666666667,0.45,0.076923077,0.212121212,0.333333333
5417,1020002,9873,9853,2011/2012,3/10/12 0:00,AWAY_WIN,72.5,72,69.5,70.25,79,75,74.25,73.6,5417,0.428571429,0.285714286,0.285714286,0.476190476,0.384615385,0.25,0
5418,1020008,8583,4087,2011/2012,3/17/12 0:00,AWAY_WIN,65,70,68.5,72,71,74,70.25,72.8,5418,0,1,0,0.417910448,0.071428571,0.071428571,
5419,1020010,9827,8576,2011/2012,3/17/12 0:00,DRAW,70.5,0,66.5,73,77,80,64.25,74.8,5419,1,0,0,0.557142857,0.153846154,0.153846154,
5420,1020011,7819,9847,2011/2012,3/17/12 0:00,DRAW,77.66666667,68,79,67.5,83,76,78.5,71.75,5420,0,1,0,0.3125,0.538461538,0.328358209,1
5421,1020014,8639,9873,2011/2012,3/18/12 0:00,HOME_WIN,72,77,70.4,73.5,67.5,80,71,80.2,5421,0.428571429,0.285714286,0.285714286,0.652173913,0.071428571,0.158730159,0
5422,1020016,8689,8521,2011/2012,3/17/12 0:00,HOME_WIN,67,69.5,70.33333333,72.2,76,75,71.5,71.66666667,5422,0.333333333,0.333333333,0.333333333,0.378787879,0,0.161290323,0
5423,1020017,8592,9836,2011/2012,3/17/12 0:00,AWAY_WIN,67,77.5,64,76.25,72,84,70,78.75,5423,1,0,0,0.558823529,0.153846154,0.153846154,
5424,1020019,8481,10249,2011/2012,3/17/12 0:00,HOME_WIN,77.5,68.5,75.5,71.25,75,72,74,69,5424,0.25,0.5,0.25,0.294117647,0.384615385,0.326530612,0.5
5425,1020021,9851,9941,2011/2012,3/18/12 0:00,AWAY_WIN,75,76.5,73.2,71.25,73,76,74,75.25,5425,0.5,0.333333333,0.166666667,0.53030303,0.25,0.285714286,0
5426,1020023,9853,9748,2011/2012,3/17/12 0:00,AWAY_WIN,78,73,74,69.4,86,79,77.66666667,75,5426,0.166666667,0.666666667,0.166666667,0.4,0.285714286,0.369230769,1
5427,1020025,9874,9831,2011/2012,3/18/12 0:00,HOME_WIN,68,67.5,70.5,65.33333333,77,74,71.6,69.2,5427,0.428571429,0.142857143,0.428571429,0.46031746,0.076923077,0.176470588,0
5428,1020028,8576,8689,2011/2012,3/24/12 0:00,DRAW,73,70.5,73,66.5,75,77,72.4,66,5428,0,1,0,0.357142857,0.071428571,0.208955224,
5429,1020030,8521,8481,2011/2012,3/24/12 0:00,AWAY_WIN,68.5,67,72.5,69.5,72,76,68.5,71,5429,0.666666667,0.333333333,0,0.3,0.230769231,0.279411765,0
5430,1020033,9836,7819,2011/2012,3/25/12 0:00,HOME_WIN,68,67,67.5,64,76,72,72.25,70,5430,0,1,0,0.384615385,0.25,0.208333333,
5431,1020034,4087,8639,2011/2012,3/24/12 0:00,AWAY_WIN,77,65,73.5,68,80,71,80.2,70.25,5431,0,0,1,0.538461538,0.428571429,0.373134328,
5432,1020036,9748,9874,2011/2012,3/24/12 0:00,HOME_WIN,66,82,65.33333333,72.33333333,74,86,69.66666667,78.6,5432,0.666666667,0.333333333,0,0.597014925,0.142857143,0.15942029,0.333333333
5433,1020038,10249,9853,2011/2012,3/24/12 0:00,HOME_WIN,71.66666667,77.5,72,76.33333333,79,75,76,74,5433,0.2,0.6,0.2,0.6,0.428571429,0.260869565,0.5
5434,1020040,9831,8592,2011/2012,3/24/12 0:00,DRAW,73,65,75.75,70.5,84,77,79.8,69.6,5434,0.142857143,0.857142857,0,0.409090909,0.307692308,0.47761194,0.666666667
5435,1020050,9847,9827,2011/2012,3/25/12 0:00,DRAW,74,76.5,73.2,80,80,83,76.5,78.2,5435,0.285714286,0.571428571,0.142857143,0.565217391,0.307692308,0.328358209,0.333333333
5436,1020053,9941,8583,2011/2012,3/25/12 0:00,HOME_WIN,66,75,69.25,75.6,74,73,70.8,73.25,5436,0.285714286,0.428571429,0.285714286,0.442622951,0,0.298507463,0.666666667
5437,1020055,9873,9851,2011/2012,3/24/12 0:00,HOME_WIN,76.5,72,70.8,71,76,75,77.33333333,71,5437,0.333333333,0.333333333,0.333333333,0.46875,0.416666667,0.28358209,0.5
5438,1019357,8576,4087,2011/2012,8/20/11 0:00,DRAW,69,73,66.75,66,71,76,71.4,66.6,5438,,,,0,0,0,
5439,1019358,9827,8583,2011/2012,8/20/11 0:00,DRAW,71,73.5,71.8,75.66666667,75,80,72.25,75.8,5439,0.666666667,0.333333333,0,0.578947368,0,0.37037037,0.333333333
5440,1019359,8521,9748,2011/2012,8/20/11 0:00,DRAW,77.33333333,72.5,76,64,85,76,76,71,5440,0,0.5,0.5,0.235294118,1,0.403846154,0
5441,1019361,7819,8639,2011/2012,8/20/11 0:00,AWAY_WIN,78,0,77.25,69,80,74,80.6,72.5,5441,0,0.75,0.25,0.315789474,0,0.351851852,1
5442,1019363,9836,8689,2011/2012,8/20/11 0:00,HOME_WIN,73,69,73,64,75,67,71,69.4,5442,,,,,1,0.259259259,
5443,1019365,8592,9853,2011/2012,8/21/11 0:00,DRAW,72.5,82,70,75.75,80,84,72,80.2,5443,0.666666667,0,0.333333333,0.581818182,1,0.232142857,0
5444,1019368,10249,9851,2011/2012,8/21/11 0:00,HOME_WIN,74,75,74,74.66666667,74,68,72.5,74,5444,0.5,0.5,0,0.513513514,,0.254545455,0.5
5445,1019370,8481,9874,2011/2012,8/21/11 0:00,AWAY_WIN,0,72,64.6,74.66666667,73,70,75,71,5445,0.333333333,0.333333333,0.333333333,0.309090909,0,0.160714286,0
5446,1019372,9831,9941,2011/2012,8/20/11 0:00,DRAW,74,0,74.75,71,72,77,72.2,73,5446,0.5,0.166666667,0.333333333,0.41509434,1,0.307692308,0.333333333
5447,1019374,9847,9873,2011/2012,8/21/11 0:00,HOME_WIN,0,82,68.25,74,75,79,72.16666667,76.6,5447,0.5,0.166666667,0.333333333,0.517857143,0,0.18,0
5448,1020057,8583,9873,2011/2012,3/31/12 0:00,HOME_WIN,72,68.66666667,70,72,75,74,71,72.25,5448,0.2,0.2,0.6,0.411764706,0.066666667,0.15625,0
5449,1020060,9827,9836,2011/2012,3/31/12 0:00,DRAW,67,74,64,73.2,72,80,70,76.5,5449,0,1,0,0.549295775,0.214285714,0.214285714,
5450,1020062,7819,8576,2011/2012,4/1/12 0:00,DRAW,70.5,67.66666667,68.5,68,77,76,65.33333333,71,5450,0,0,1,0.306122449,0.142857143,0.142857143,
5451,1020064,8639,9941,2011/2012,4/1/12 0:00,HOME_WIN,75,77,73.2,72,73,80,73.75,80.2,5451,0.333333333,0,0.666666667,0.657142857,0.307692308,0.296875,0
5452,1020071,8689,4087,2011/2012,3/31/12 0:00,AWAY_WIN,68,73,69.25,73,71,75,70.8,72.4,5452,0,1,0,0.388059701,0.133333333,0.133333333,
5453,1020075,8592,10249,2011/2012,4/11/12 0:00,AWAY_WIN,77.5,75,76.33333333,73.66666667,75,84,74.8,78.5,5453,0.6,0.4,0,0.550724638,0.357142857,0.32,0
5454,1020078,8481,9847,2011/2012,3/31/12 0:00,HOME_WIN,76.5,68.5,76.33333333,71.25,83,72,78.2,69,5454,0.285714286,0.142857143,0.571428571,0.304347826,0.5,0.323529412,0
5455,1020080,9851,9748,2011/2012,4/1/12 0:00,DRAW,82,76.5,72.33333333,73.75,86,76,78,76,5455,0.285714286,0.142857143,0.571428571,0.52238806,0.333333333,0.378787879,0.333333333
5456,1020082,9853,9831,2011/2012,3/31/12 0:00,AWAY_WIN,65,71.5,69.2,70.75,77,79,70,73,5456,0.142857143,0.714285714,0.142857143,0.393939394,0.071428571,0.173913043,1
5457,1020092,9874,8521,2011/2012,3/31/12 0:00,HOME_WIN,67,72.5,70.33333333,65.33333333,76,74,70.33333333,69.2,5457,0.333333333,0.333333333,0.333333333,0.46875,0,0.15625,0
5458,1020096,8576,9853,2011/2012,4/7/12 0:00,DRAW,72.66666667,70.5,69.4,67,79,77,74.5,65.2,5458,0,1,0,0.333333333,0.4,0.257142857,
5459,1020099,8521,8639,2011/2012,4/7/12 0:00,HOME_WIN,77,67,72,69.33333333,80,76,80.6,70.33333333,5459,0,1,0,0.290322581,0.466666667,0.382352941,1
5460,1020101,7819,9827,2011/2012,4/8/12 0:00,HOME_WIN,0,71,72.75,68.75,80,76,75.33333333,68.2,5460,0.2,0.6,0.2,0.3,0.285714286,0.323529412,0.5
5461,1020104,9836,8481,2011/2012,4/7/12 0:00,AWAY_WIN,68.5,71.5,71.25,64.25,72,72,69,70.75,5461,1,0,0,0.428571429,0.285714286,0.289855072,
5462,1020106,4087,9851,2011/2012,4/7/12 0:00,AWAY_WIN,0,68,70.8,69.66666667,76,71,73.8,71.16666667,5462,0,1,0,0.5,0.384615385,0.279411765,
5463,1020109,9748,8583,2011/2012,4/7/12 0:00,HOME_WIN,72,80.66666667,72,74,74,86,72.33333333,77.25,5463,0.428571429,0.285714286,0.285714286,0.602941176,0,0.294117647,0.333333333
5464,1020111,10249,9874,2011/2012,4/7/12 0:00,HOME_WIN,72.5,77.5,69.33333333,76.33333333,68,75,70.2,74,5464,0.75,0,0.25,0.607843137,0.133333333,0.157142857,0
5465,1020114,9831,8689,2011/2012,4/8/12 0:00,HOME_WIN,73,65,74,72.66666667,75,77,73.8,69.83333333,5465,0.666666667,0.333333333,0,0.402985075,0.066666667,0.205882353,0
5466,1020115,9847,8592,2011/2012,4/8/12 0:00,HOME_WIN,82,78,75.66666667,79,84,83,79.5,78.66666667,5466,0.285714286,0.714285714,0,0.557142857,0.285714286,0.470588235,0.666666667
5467,1020117,9873,9941,2011/2012,4/7/12 0:00,HOME_WIN,75,72,73.83333333,71,73,75,74,72.2,5467,0.333333333,0.5,0.166666667,0.476923077,0.285714286,0.292307692,0.666666667
5468,1020118,8583,9847,2011/2012,4/15/12 0:00,DRAW,79,70,79,72,83,74,78,73,5468,0.428571429,0.428571429,0.142857143,0.420289855,0.466666667,0.31884058,0.333333333
5469,1020119,8639,8576,2011/2012,4/15/12 0:00,HOME_WIN,69,76,67,73.25,77,80,64.66666667,79.6,5469,1,0,0,0.661971831,0.133333333,0.133333333,
5470,1020120,8689,10249,2011/2012,4/15/12 0:00,HOME_WIN,77.5,73,75.5,66,75,75,74,70.71428571,5470,0,0.6,0.4,0.382352941,0.4,0.333333333,0
5471,1020123,8592,7819,2011/2012,4/18/12 0:00,DRAW,71,77.5,68.75,75.66666667,76,84,69.8,79.4,5471,0.6,0.2,0.2,0.542857143,0.230769231,0.204081633,0.5
5472,1020124,8481,9827,2011/2012,4/15/12 0:00,DRAW,0,68.5,73,71.25,80,72,76,69,5472,0.285714286,0.571428571,0.142857143,0.314285714,0.266666667,0.31884058,0.333333333
5473,1020126,9851,9831,2011/2012,4/16/12 0:00,HOME_WIN,65,77,73.66666667,72.8,77,76,70,75.5,5473,0.571428571,0.142857143,0.285714286,0.514705882,0.133333333,0.185714286,0
5474,1020128,9853,8521,2011/2012,4/15/12 0:00,HOME_WIN,67,72,70.75,70.6,76,79,70.8,76,5474,0.333333333,0.333333333,0.333333333,0.388059701,0,0.151515152,0
5475,1020130,9874,9836,2011/2012,4/15/12 0:00,HOME_WIN,67,72.5,63.5,69.33333333,72,74,68.75,69.2,5475,0,0,1,0.476923077,0.2,0.2,
5476,1020132,9941,9748,2011/2012,4/18/12 0:00,HOME_WIN,77.33333333,75,71.66666667,74.75,86,73,75.75,71.4,5476,0.142857143,0.571428571,0.285714286,0.451612903,0.3125,0.373134328,0
5477,1020134,9873,4087,2011/2012,4/15/12 0:00,AWAY_WIN,65,72,69.66666667,70.25,71,75,70.8,72.2,5477,0,1,0,0.484848485,0.1875,0.1875,
5478,1020137,8576,8481,2011/2012,4/22/12 0:00,DRAW,72,69,71.25,67,72,77,69,66.66666667,5478,0,0,1,0.3125,0.333333333,0.3,
5479,1020149,9827,8592,2011/2012,4/21/12 0:00,HOME_WIN,76,73,75,72.8,84,80,80,76,5479,0,0.285714286,0.714285714,0.541666667,0.266666667,0.463768116,0
5480,1020150,8521,9851,2011/2012,4/21/12 0:00,AWAY_WIN,77,67,72.8,70.75,76,76,76,70.8,5480,0.333333333,0.333333333,0.333333333,0.3125,0.428571429,0.289855072,0
5481,1020152,7819,9853,2011/2012,4/21/12 0:00,AWAY_WIN,73,65,70.6,67.5,79,76,74.66666667,69.8,5481,0.5,0.25,0.25,0.31372549,0.375,0.253521127,0
5482,1020153,9836,8639,2011/2012,4/21/12 0:00,AWAY_WIN,76,68.66666667,77.75,64,80,72,79,70.25,5482,0,1,0,0.4,0.4375,0.376811594,
5483,1020156,4087,9941,2011/2012,4/21/12 0:00,HOME_WIN,72,65,75.25,71.66666667,73,71,71.6,70.8,5483,0,1,0,0.466666667,0.266666667,0.287878788,
5484,1020159,9748,8689,2011/2012,4/22/12 0:00,HOME_WIN,73,78,71.33333333,75.33333333,75,86,70.16666667,75.75,5484,0.571428571,0.142857143,0.285714286,0.608695652,0.0625,0.202898551,0
5485,1020162,10249,9873,2011/2012,4/21/12 0:00,HOME_WIN,72,77.5,68.5,76.33333333,75,75,70.6,74.2,5485,0.6,0.2,0.2,0.615384615,0.0625,0.153846154,0
5486,1020163,9831,8583,2011/2012,4/21/12 0:00,HOME_WIN,69,68,72,72.66666667,74,77,72.4,69.5,5486,0.428571429,0.571428571,0,0.411764706,0,0.289855072,0.333333333
5487,1020167,9847,9874,2011/2012,4/22/12 0:00,HOME_WIN,76,78,69.33333333,79,74,83,69.66666667,78.16666667,5487,0.833333333,0.166666667,0,0.563380282,0.125,0.154929577,0
5488,1020181,8583,8521,2011/2012,4/29/12 0:00,HOME_WIN,67,68,70.33333333,69.5,76,74,69.66666667,71.42857143,5488,0,1,0,0.414285714,0,0.147058824,1
5489,1020183,4087,9748,2011/2012,5/10/12 0:00,AWAY_WIN,80.66666667,62,76.5,67,86,71,77.6,70,5489,0,1,0,0.529411765,0.294117647,0.367647059,
5490,1020185,8639,9847,2011/2012,4/29/12 0:00,HOME_WIN,80,77,79,73.75,83,80,78,80.2,5490,0.142857143,0.285714286,0.571428571,0.666666667,0.4375,0.314285714,0
